,URL,Nom,Genre,Tete,Coeur,Fond
179,https://www.olfastory.com/parfum/us,us,mixed,vanille,santal,"patchouli, musc"
180,https://www.olfastory.com/parfum/girl-0,girl-0,woman,"neroli, cassis, poivre-rose","fleur-doranger, orchidee, jasmin","santal, cedre, vanille"
181,https://www.olfastory.com/parfum/me-0,me-0,unknown,"vanille, lait-chaud",bois-de-cachemire,santal
182,https://www.olfastory.com/parfum/her-musc-noir,her-musc-noir,woman,prune,"musc, heliotrope",daim
183,https://www.olfastory.com/parfum/h24,h24,man,sauge-sclaree,notes-metaliques,narcisse
184,https://www.olfastory.com/parfum/la-vie-est-belle-soleil-cristal,la-vie-est-belle-soleil-cristal,woman,mandarine,ylang-ylang,"vanille, noix-de-coco"
185,https://www.olfastory.com/parfum/la-nuit-tresor-dentelle-de-roses,la-nuit-tresor-dentelle-de-roses,woman,"framboise, mandarine",rose,daim
186,https://www.olfastory.com/parfum/y-le-parfum,y-le-parfum,man,"pomme, gingembre","geranium, sauge-sclaree, lavande","feve-tonka, cedre, patchouli"
187,https://www.olfastory.com/parfum/black-opium-zebra,black-opium-zebra,woman,"poire, poivre-rose, fleur-doranger","cafe, jasmin, amande, reglisse","vanille, patchouli, cedre, bois-de-cachemire"
188,https://www.olfastory.com/parfum/costa-azzura,costa-azzura,mixed,"bois, oud, algue, cardamome, celeri, ambrette","cypres, citron, mandarine, armoise, myrte, lavande","chene, resine, encens, vetiver, lentisque, vanille"
189,https://www.olfastory.com/parfum/izia-la-nuit,izia-la-nuit,woman,"cassis, mandarine, cardamome","rose, freesia, magnolia","vanille, patchouli, ciste, ambroxan"
190,https://www.olfastory.com/parfum/eclat-darpege-sheer,eclat-darpege-sheer,woman,"mandarine, lotus, pitaya","muguet, jasmin, pivoine","muscs-blancs, ambre, cedre"
191,https://www.olfastory.com/parfum/summer-festival,summer-festival,woman,fleur-de-cerisier,"mandarine, jasmin",santal
192,https://www.olfastory.com/parfum/candy-love,candy-love,woman,pomme-damour,rose,vanille
193,https://www.olfastory.com/parfum/valentino-uomo-born-roma-yellow-dream,valentino-uomo-born-roma-yellow-dream,man,"mandarine, ananas","epices, gingembre","cedre, vanille"
194,https://www.olfastory.com/parfum/mon-guerlain-sparkling-bouquet,mon-guerlain-sparkling-bouquet,woman,"lavande, jasmin",vanille,santal
195,https://www.olfastory.com/parfum/la-belle-le-parfum,la-belle-le-parfum,woman,poire,feve-tonka,vanille
196,https://www.olfastory.com/parfum/valentino-donna-born-roma-yellow-dream,valentino-donna-born-roma-yellow-dream,woman,citron,rose,muscs-blancs
197,https://www.olfastory.com/parfum/la-petite-robe-noire-nectar,la-petite-robe-noire-nectar,woman,"bergamote, macaron, amande","rose, miel","patchouli, feve-tonka"
198,https://www.olfastory.com/parfum/mon-premier-parfum,mon-premier-parfum,woman,"cerise, badiane, lierre","reglisse, iris, violette","praline, feve-tonka, vanille, musc, vetiver"
199,https://www.olfastory.com/parfum/la-panthere-parfum,la-panthere-parfum,woman,"mousse-darbre, abricot","gardenia, patchouli","osmanthus, musc"
200,https://www.olfastory.com/parfum/black-orchid-parfum,black-orchid-parfum,mixed,"truffe, prune","rhum, ylang-ylang, orchidee",patchouli
201,https://www.olfastory.com/parfum/habit-rouge-0,habit-rouge-0,man,"citron, orange, bergamote, tangerine, bois, basilic","rose, oeillet, santal, patchouli, cedre, cannelle, jasmin","vanille, cuir, benjoin, ambre, mousse-de-chene, ciste"
202,https://www.olfastory.com/parfum/coco-mademoiselle-eau-de-toilette,coco-mademoiselle-eau-de-toilette,woman,"orange, bergamote, pamplemousse","litchi, rose, jasmin","patchouli, vanille, muscs-blancs, vetiver"
203,https://www.olfastory.com/parfum/fahrenheit-parfum-0,fahrenheit-parfum-0,man,violette,cuir,vanille
204,https://www.olfastory.com/parfum/serpent-boheme,serpent-boheme,woman,"mandarine, cassis","rose, jasmin","ciste, patchouli, muscs-blancs, santal"
205,https://www.olfastory.com/parfum/voce-viva,voce-viva,woman,"mandarine, gingembre, bergamote","gardenia, fleur-doranger","feve-tonka, santal, mousse-de-chene, vanille, musc"
206,https://www.olfastory.com/parfum/boss-bottled-eau-de-parfum,boss-bottled-eau-de-parfum,man,"poivre-noir, bergamote, pomme","cannelle, cardamome","musc, vetiver"
207,https://www.olfastory.com/parfum/aimez-moi-comme-je-suis,aimez-moi-comme-je-suis,man,"gingembre, pamplemousse","vetiver, noisette","feve-tonka, tabac"
208,https://www.olfastory.com/parfum/shalimar-philtre-de-parfum,shalimar-philtre-de-parfum,woman,"bergamote, citron, lavande","rose, jasmin, iris","vanille, patchouli, baume-tolu"
209,https://www.olfastory.com/parfum/jadore-infinissime,jadore-infinissime,woman,"poivre-rose, orange, bergamote","tubereuse, muguet, ylang-ylang, jasmin, rose",santal
210,https://www.olfastory.com/parfum/fils-de-joie,fils-de-joie,mixed,jasmin,musc,civette
211,https://www.olfastory.com/parfum/chloe-rose-tangerine,chloe-rose-tangerine,woman,"cassis, tangerine",rose,"ambre, cedre"
212,https://www.olfastory.com/parfum/linterdit-eau-de-parfum-intense,linterdit-eau-de-parfum-intense,woman,poivre-noir,"sesame, fleur-doranger, tubereuse","vanille, patchouli, vetiver"
213,https://www.olfastory.com/parfum/gucci-bloom-profumo-di-fiori,gucci-bloom-profumo-di-fiori,woman,jasmin,"ylang-ylang, jasmin, tubereuse","notes-boisees, notes-solaires, benjoin, iris, santal, musc"
214,https://www.olfastory.com/parfum/idole-eau-de-parfum-intense,idole-eau-de-parfum-intense,woman,"bigarade, mandarine","jasmin, rose, musc","santal, bois-de-cachemire, cedre, patchouli, vanille"
215,https://www.olfastory.com/parfum/legend-eau-de-parfum,legend-eau-de-parfum,man,"bergamote, feuille-de-violette","jasmin, magnolia, notes-boisees",mousse-de-chene
216,https://www.olfastory.com/parfum/libre-eau-de-parfum-intense,libre-eau-de-parfum-intense,woman,"lavande, mandarine, bergamote","fleur-doranger, orchidee, jasmin, lavande","ambre-gris, feve-tonka, vetiver, vanille"
217,https://www.olfastory.com/parfum/oud-blanc,oud-blanc,woman,dattes,"oud, rose, encens","muscs-blancs, aldehydes, vanille"
218,https://www.olfastory.com/parfum/spicebomb-night-vision-0,spicebomb-night-vision-0,man,"citron, pamplemousse, pomme, poivre-noir, cardamome, piment, noix-de-muscade, girofle","romarin, sauge-sclaree, coriandre, lentisque, lavande, menthe","pistache, patchouli, cedre, oliban, fir-balsam, benjoin, labdanum"
219,https://www.olfastory.com/parfum/coco-mademoiselle-leau-privee,coco-mademoiselle-leau-privee,woman,mandarine,"jasmin, rose",muscs-blancs
220,https://www.olfastory.com/parfum/my-way,my-way,woman,"bergamote, fleur-doranger","tubereuse, jasmin","cedre, vanille, muscs-blancs"
221,https://www.olfastory.com/parfum/meteore,meteore,man,"bergamote, mandarine, orange","neroli, poivre, poivre-rose, noix-de-muscade, cardamome",vetiver
222,https://www.olfastory.com/parfum/ocean-di-gioia,ocean-di-gioia,woman,"poire, agrumes, note-verte","jasmin, muguet, rose, sel-de-mer","musc, santal"
223,https://www.olfastory.com/parfum/match-point,match-point,man,"basilic, poivre-rose",gentiane,"vetiver, cashmeran"
224,https://www.olfastory.com/parfum/mademoiselle-rochas-black,mademoiselle-rochas-black,woman,"bergamote, mure, noir","rose, aubepine, cuir","vanille, mousse-de-chene, ambroxan"
225,https://www.olfastory.com/parfum/1881-sivler,1881-sivler,man,"sauge-sclaree, coriandre, citron, basilic, gingembre","ananas, ylang-ylang, geranium, lavande","patchouli, mousse-de-chene"
226,https://www.olfastory.com/parfum/le-male-le-parfum,le-male-le-parfum,man,cardamome,lavande,"notes-boisees, notes-orientales, vanille"
227,https://www.olfastory.com/parfum/angel-nova,angel-nova,woman,"litchi, framboise",rose,"benjoin, akigalawoodr"
228,https://www.olfastory.com/parfum/spirit-brave-intense,spirit-brave-intense,man,"bergamote, pomme",cypres,"patchouli, vanille, ambre"
229,https://www.olfastory.com/parfum/fusion-dissey,fusion-dissey,man,"citron, noix-de-coco",ambre,patchouli
230,https://www.olfastory.com/parfum/le-lion-de-chanel,le-lion-de-chanel,mixed,"citron, bergamote","ambre, ciste","patchouli, vanille, musc, santal"
231,https://www.olfastory.com/parfum/le-classique-airlines-edition-2020,le-classique-airlines-edition-2020,woman,"rhum, rose","orchidee, narcisse","santal, feve-tonka, ambre, vanille"
232,https://www.olfastory.com/parfum/mandarine-fraiche,mandarine-fraiche,mixed,"mandarine, citron, poivre-rose","the, verveine","iris, muscs-blancs"
233,https://www.olfastory.com/parfum/le-male-airlines-edition-2020,le-male-airlines-edition-2020,man,"cardamome, bergamote, menthe, lavande, armoise","cannelle, fleur-doranger, carvi","cedre, vanille, ambre, santal, feve-tonka"
234,https://www.olfastory.com/parfum/montblanc-signature,montblanc-signature,woman,clementine,"ylang-ylang, magnolia, pivoine","vanille, muscs-blancs, benjoin"
235,https://www.olfastory.com/parfum/nina-rose,nina-rose,woman,"poire, citron, bergamote","neroli, jasmin, fleur-doranger","cedre, musc"
236,https://www.olfastory.com/parfum/rem-coco,rem-coco,woman,"noix-de-coco, note-marine","notes-fleuries, notes-solaires, noix-de-coco","vanille, musc"
237,https://www.olfastory.com/parfum/1902-lagon-fleur-de-tiare,1902-lagon-fleur-de-tiare,mixed,"tiare, noix-de-coco, fleur-doranger","fruits-exotiques, fleurs-blanches","santal, vanille"
238,https://www.olfastory.com/parfum/bois-damande,bois-damande,mixed,"amande, citron",cedre,"vanille, musc"
239,https://www.olfastory.com/parfum/patchouli-ardent,patchouli-ardent,woman,"figue, poivre-noir, poivre-rose","cedre, rose, patchouli","musc, cuir"
240,https://www.olfastory.com/parfum/so-scandal,so-scandal,woman,"framboise, tubereuse",fleur-doranger,"lait-chaud, jasmin"
241,https://www.olfastory.com/parfum/vanille-santal,vanille-santal,mixed,"caramel, epices","bois-de-cachemire, santal","vanille, musc"
242,https://www.olfastory.com/parfum/le-male-pride,le-male-pride,man,"cardamome, bergamote, menthe, lavande, armoise","cannelle, fleur-doranger, carvi","cedre, vanille, ambre, feve-tonka, santal"
243,https://www.olfastory.com/parfum/aqua-allegoria-orange-soleia,aqua-allegoria-orange-soleia,woman,"poivre-rose, orange, bergamote","petitgrain, menthe","musc, feve-tonka"
244,https://www.olfastory.com/parfum/aqua-allegoria-granada-salvia,aqua-allegoria-granada-salvia,woman,"bergamote, citron, cassis","rose, sauge-sclaree, cypres, grenade","patchouli, muscs-blancs, mousse-darbre"
245,https://www.olfastory.com/parfum/narciso-ambree,narciso-ambree,woman,"ylang-ylang, frangipanier","ambre, musc","bois-de-cachemire, vanille, cedre"
246,https://www.olfastory.com/parfum/girls-can-be-crazy,girls-can-be-crazy,woman,poire,"jasmin, feve-tonka","patchouli, musc, vanille, santal"
247,https://www.olfastory.com/parfum/y-eau-fraiche,y-eau-fraiche,man,"gingembre, poivre, citron","lavande, , menthe, geranium","cedre, resine"
248,https://www.olfastory.com/parfum/nuit-de-feu,nuit-de-feu,mixed,"encens, resine",cuir,"musc, oud"
249,https://www.olfastory.com/parfum/bella-vita,bella-vita,woman,"cassis, cerise, citron","orchidee, jasmin, tubereuse","musc, praline, feve-tonka"
250,https://www.olfastory.com/parfum/eau-de-rochas-escapade-exotique-0,eau-de-rochas-escapade-exotique-0,woman,"orange, cassis, pomme","pasteque, jasmin, melon","ambroxan, musc, cedre"
251,https://www.olfastory.com/parfum/shalimar-serie-limitee-2020,shalimar-serie-limitee-2020,woman,"citron, cedre, mandarine, agrumes, bergamote","rose, vetiver, patchouli, jasmin, iris","musc, opopanax, santal, cuir, vanille, civette, encens, feve-tonka"
252,https://www.olfastory.com/parfum/irresistible,irresistible,woman,"ambrette, poire","iris, rose","musc, cedre"
253,https://www.olfastory.com/parfum/light-blue-love-love-pour-homme,light-blue-love-love-pour-homme,man,"pomme, mandarine, pamplemousse, bergamote","pomme, romarin, poivre-rose","vanille, musc"
254,https://www.olfastory.com/parfum/amor-amor-love-festival,amor-amor-love-festival,woman,"bourgeon-de-cassis, pamplemousse","rose, jasmin, muguet","cedre, musc, vanille"
255,https://www.olfastory.com/parfum/light-blue-love-love-pour-femme,light-blue-love-love-pour-femme,woman,"fruits-rouges, pomme, citron","framboise, jasmin","musc, ambre, cedre"
256,https://www.olfastory.com/parfum/coach-man-blue,coach-man-blue,man,"citron, absinthe",poivre-noir,cedre
257,https://www.olfastory.com/parfum/mr-burberry-element,mr-burberry-element,man,amande,,"ambre-gris, mousse-de-chene, notes-minerales"
258,https://www.olfastory.com/parfum/her-london-dream,her-london-dream,woman,"citron, gingembre","pivoine, rose","musc, ambre"
259,https://www.olfastory.com/parfum/lhomme-ideal-extreme,lhomme-ideal-extreme,man,"bergamote, amande, baies-roses","heliotrope, cannelle, prune","cuir, tabac, patchouli, cedre"
260,https://www.olfastory.com/parfum/1-million-parfum,1-million-parfum,man,"tubereuse, ciste","bois-de-cachemire, cuir, ambre-gris","notes-solaires, pin, sel-de-mer"
261,https://www.olfastory.com/parfum/ck-one-summer-edition-collector-2020,ck-one-summer-edition-collector-2020,mixed,"gingembre, sel-de-mer, mandarine",sauge-sclaree,"santal, ambre"
262,https://www.olfastory.com/parfum/bloom-rose,bloom-rose,woman,"rose, bergamote, poire","rose, jasmin, lavande","santal, patchouli, vanille"
263,https://www.olfastory.com/parfum/des-clous-pour-une-pelure,des-clous-pour-une-pelure,mixed,orange,girofle,noix-de-muscade
264,https://www.olfastory.com/parfum/wanted-girl-tonic,wanted-girl-tonic,woman,"kiwi, gingembre",datura,"bambou, feve-tonka"
265,https://www.olfastory.com/parfum/ombre-des-merveilles,ombre-des-merveilles,woman,noir,encens,feve-tonka
266,https://www.olfastory.com/parfum/girl-now-shine,girl-now-shine,woman,"pistache, ananas, poire, mandarine","jasmin, ylang-ylang, fleur-doranger, amande-amere","iris, patchouli, vanille"
267,https://www.olfastory.com/parfum/girl-now-forever,girl-now-forever,woman,"framboise, citron","fleur-doranger, amande, rose, cassis","vanille, musc, bois-de-cachemire, patchouli"
268,https://www.olfastory.com/parfum/heures-dabsence,heures-dabsence,woman,"rose, jasmin","pittosporum, framboise, mimosa","musc, santal, vanille"
269,https://www.olfastory.com/parfum/mon-paris-floral-love-editon-collector-2020,mon-paris-floral-love-editon-collector-2020,woman,"bergamote, poire, peche, framboise","datura, jasmin, fleur-doranger, magnolia, pivoine","patchouli, musc, bois-de-cachemire"
270,https://www.olfastory.com/parfum/acqua-di-gio-profondo,acqua-di-gio-profondo,man,"mandarine, bergamote, note-marine","lentisque, cypres, lavande, romarin","musc, patchouli, notes-minerales, ambre"
271,https://www.olfastory.com/parfum/pasha-le-parfum,pasha-le-parfum,man,"santal, patchouli",ciste,"benjoin, feve-tonka"
272,https://www.olfastory.com/parfum/linterdit-edition-couture-2020,linterdit-edition-couture-2020,woman,"poire, bergamote","jasmin, tubereuse, fleur-doranger","vanille, ambroxan, patchouli, vetiver"
273,https://www.olfastory.com/parfum/alien-man-mirage,alien-man-mirage,man,"notes-minerales, ",note-marine,"cuir, patchouli"
274,https://www.olfastory.com/parfum/him-bleu-noir-0,him-bleu-noir-0,man,"cedre, vetiver",ambre,"ebene, musc"
275,https://www.olfastory.com/parfum/alien-mirage,alien-mirage,woman,"notes-minerales, poivre-rose",lotus,"ambre, cypres"
276,https://www.olfastory.com/parfum/eau-de-cologne-du-parfumeur,eau-de-cologne-du-parfumeur,mixed,agrumes,"fleur-doranger, menthe","romarin, lavande"
277,https://www.olfastory.com/parfum/la-vie-est-belle-intensement,la-vie-est-belle-intensement,woman,"framboise, poivre-rose, bergamote","heliotrope, fleur-doranger, jasmin","benjoin, santal, vanille, patchouli, iris"
278,https://www.olfastory.com/parfum/alive,alive,woman,"vanille, cannelle, prune, cassis, pomme","thym, jasmin","notes-boisees, santal, cedre"
279,https://www.olfastory.com/parfum/mon-paris-intensement,mon-paris-intensement,woman,"bergamote, poire","framboise, cassis","orange, datura"
280,https://www.olfastory.com/parfum/lhomme-le-parfum,lhomme-le-parfum,man,cedre,bois-ambres,feve-tonka
281,https://www.olfastory.com/parfum/gucci-guilty-pour-femme,gucci-guilty-pour-femme,woman,"mandarine, bergamote, poivre-rose","lilas, violette, rose, geranium","ambre, patchouli"
282,https://www.olfastory.com/parfum/guaria-morada,guaria-morada,mixed,"orange, ylang-ylang, mandarine","amyris, fleur-doranger, tubereuse","patchouli, poire, vanille"
283,https://www.olfastory.com/parfum/invictus-onyx-collector,invictus-onyx-collector,man,"mandarine, note-marine, pamplemousse","jasmin, laurier","ambre-gris, patchouli, mousse-darbre, bois-de-gaiac"
284,https://www.olfastory.com/parfum/la-petite-robe-noire-so-frenchy-eau-de-toilette-2020,la-petite-robe-noire-so-frenchy-eau-de-toilette-2020,woman,"note-verte, rose, jasmin","cassis, pomme, neroli, cerise","muscs-blancs, ambre, patchouli"
285,https://www.olfastory.com/parfum/la-petite-robe-noire-so-frenchy-eau-de-parfum-2020,la-petite-robe-noire-so-frenchy-eau-de-parfum-2020,woman,"bergamote, cerise, amande, fruits-rouges","rose, the, rose, reglisse","iris, vanille, patchouli, anis, feve-tonka"
286,https://www.olfastory.com/parfum/gentleman-eau-de-parfum-boisee,gentleman-eau-de-parfum-boisee,man,"geranium, coriandre, poivre-noir","cacao, cedre, iris","notes-boisees, patchouli, santal"
287,https://www.olfastory.com/parfum/only-one-intense,only-one-intense,woman,"neroli, pomme, mandarine","noix-de-coco, jasmin, fleur-doranger","bois-de-cachemire, cedre, vanille"
288,https://www.olfastory.com/parfum/one-men-intense,one-men-intense,man,"cardamome, cypres, neroli","benjoin, sauge-sclaree, neroli, bois-de-cachemire","ciste, patchouli, cuir, neroli"
289,https://www.olfastory.com/parfum/dolce-shine,dolce-shine,woman,"coing, pamplemousse, mangue","tubereuse, fleur-doranger, jasmin","muscs-blancs, santal, bois"
